Title,Authors,Year,Venue,Index,isSigmod,isVLDB,Authors_new,bucket,ToKeep
clustering via matrix powering,"hanson zhou, david woodruff",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049a8,True,False,"d woodruff, h zhou","d, h, w, z",True
a characterization of first-order topological properties of planar spatial data,"michael benedikt, jan van den bussche, christof löding, thomas wilke",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049a5,True,False,"m benedikt, j bussche, c löding, t wilke","b, c, j, l, m, t, w",True
on the complexity of optimal k-anonymity,"adam meyerson, ryan williams",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049b1,True,False,"a meyerson, r williams","a, m, r, w",True
on the decidability of containment of recursive datalog queries - preliminary report,piero a. bonatti,2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049b8,True,False,p bonatti,"b, p",True
locally consistent transformations and query answering in data exchange,"marcelo arenas, pablo barceló, ronald fagin, leonid libkin",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049b2,True,False,"m arenas, p barceló, r fagin, l libkin","a, b, f, l, m, p, r",True
power-conserving computation of order-statistics over sensor networks,"michael b. greenwald, sanjeev khanna",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049b6,True,False,"m greenwald, s khanna","g, k, m, s",True
processing first-order queries under limited access patterns,"alan nash, bertram ludäscher",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049b9,True,False,"b ludäscher, a nash","a, b, l, n",True
on preservation under homomorphisms and unions of conjunctive queries,"albert atserias, anuj dawar, phokion g. kolaitis",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049ba,True,False,"a atserias, a dawar, p kolaitis","a, d, k, p",True
adaptive sampling for geometric problems over data streams,"john hershberger, subhash suri",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049b4,True,False,"j hershberger, s suri","h, j, s",True
multi-valued dependencies in the presence of lists,"sven hartmann, sebastian link",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049bb,True,False,"s hartmann, s link","h, l, s",True
flexible time management in data stream systems,"utkarsh srivastava, jennifer widom",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049b5,True,False,"u srivastava, j widom","j, s, u, w",True
approximate counts and quantiles over sliding windows,"arvind arasu, gurmeet singh manku",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049b7,True,False,"a arasu, g manku","a, g, m",True
logical foundations of peer-to-peer data integration,"diego calvanese, giuseppe de giacomo, maurizio lenzerini, riccardo rosati",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049b3,True,False,"d calvanese, g giacomo, m lenzerini, r rosati","c, d, g, l, m, r",True
foundation matters,c. j. date,2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a963,False,True,c date,"c, d",True
adaptable similarity search using non-relevant information,"t. v. ashwin, rahul gupta, sugata ghosal",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a967,False,True,"t ashwin, s ghosal, r gupta","a, g, r, s, t",True
sideway value algebra for object-relational databases,"g. özsoyoǧlu, a. al-hamdani, i. s. altingövde, s. a. özel, ö. ulusoy, z. m. özsoyoǧlu",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a968,False,True,"a al-hamdani, i altingövde, ö ulusoy, s özel, g özsoyoǧlu, z özsoyoǧlu","a, g, i, s, u, z, ö",True
"wireless graffiti: data, data everywhere","tomasz imielinski, badri nath",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a964,False,True,"t imielinski, b nath","b, i, n, t",True
database selection using actual physical and acquired logical collection resources in a massive domain-specific operational environment,"jack g. conrad, xi s. guo, peter jackson, monem meziou",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a969,False,True,"j conrad, x guo, p jackson, m meziou","c, g, j, m, p, x",True
generic database cost models for hierarchical memory systems,"stefan manegold, peter boncz, martin l. kersten",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a973,False,True,"p boncz, m kersten, s manegold","b, k, m, p, s",True
plan selection based on query clustering,"antara ghosh, jignashu parikh, vibhuti s. sengar, jayant r. haritsa",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a972,False,True,"a ghosh, j haritsa, j parikh, v sengar","a, g, h, j, p, s, v",True
optimizing view queries in rolex to support navigable result trees,"p. bohannon, s. ganguly, h. f. korth, p. p. s. narayan, p. shenoy",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a96d,False,True,"p bohannon, s ganguly, h korth, p narayan, p shenoy","b, g, h, k, n, p, s",True
watermarking relational databases,"rakesh agrawal, jerry kiernan",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a970,False,True,"r agrawal, j kiernan","a, j, k, r",True
updates for structure indexes,"raghav kaushik, philip bohannon, jeffrey f. naughton, pradeep shenoy",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a977,False,True,"p bohannon, r kaushik, j naughton, p shenoy","b, j, k, n, p, r, s",True
streaming queries over streaming data,"sirish chandrasekaran, michael j. franklin",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a974,False,True,"s chandrasekaran, m franklin","c, f, m, s",True
optimizing result prefetching in web search engines with segmented indices,"ronny lempel, shlomo moran",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a982,False,True,"r lempel, s moran","l, m, r, s",True
adaptive index structures,"yufei tao, dimitris papadias",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a986,False,True,"d papadias, y tao","d, p, t, y",True
i/o-conscious data preparation for large-scale web search engines,"maxim lifantsev, tzi-cker chiueh",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a983,False,True,"t chiueh, m lifantsev","c, l, m, t",True
hippocratic databases,"rakesh agrawal, jerry kiernan, ramakrishnan srikant, yirong xu",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a96f,False,True,"r agrawal, j kiernan, r srikant, y xu","a, j, k, r, s, x, y",True
continuous nearest neighbor search,"yufei tao, dimitris papadias, qiongmao shen",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a97b,False,True,"d papadias, q shen, y tao","d, p, q, s, t, y",True
a case for fractured mirrors,"ravishankar ramamurthy, david j. dewitt, qi su",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a987,False,True,"d dewitt, r ramamurthy, q su","d, q, r, s",True
structure and value synopses for xml data graphs,"neoklis polyzotis, minos garofalakis",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a98a,False,True,"m garofalakis, n polyzotis","g, m, n, p",True
optimizing the secure evaluation of twig queries,"sungran cho, sihem amer-yahia, laks v. s. lakshmanan, divesh srivastava",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a98c,False,True,"s amer-yahia, s cho, l lakshmanan, d srivastava","a, c, d, l, s",True
efficient structural joins on indexed xml documents,"shu-yao chien, zografoula vagena, donghui zhang, vassilis j. tsotras, carlo zaniolo",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a979,False,True,"s chien, v tsotras, z vagena, c zaniolo, d zhang","c, d, s, t, v, z",True
effective change detection using sampling,"junghoo cho, alexandros ntoulas",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a98e,False,True,"j cho, a ntoulas","a, c, j, n",True
improving data access of j2ee applications by exploiting asynchronous messaging and caching services,"samuel kounev, alejandro buchmann",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a993,False,True,"a buchmann, s kounev","a, b, k, s",True
foundations of preferences in database systems,werner kießling,2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a97d,False,True,w kießling,"k, w",True
searching on the secondary structure of protein sequences,"laurie hammel, jignesh m. patel",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a998,False,True,"l hammel, j patel","h, j, l, p",True
exact indexing of dynamic time warping,eamonn keogh,2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a985,False,True,e keogh,"e, k",True
view invalidation for dynamic content caching in multitiered architectures,"k. selçuk candan, divyakant agrawal, wen-syan li, oliver po, wang-pin hsiung",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a992,False,True,"d agrawal, k candan, w hsiung, w li, o po","a, c, d, h, k, l, o, p, w",True
efficient exploration of large scientific databases,"etzard stolte, gustavo alonso",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a997,False,True,"g alonso, e stolte","a, e, g, s",True
lightweight flexible isolation for language-based extensible systems,"laurent daynès, grzegorz czajkowski",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a99f,False,True,"g czajkowski, l daynès","c, d, g, l",True
an almost-serial protocol for transaction execution in main-memory database systems,"stephen blott, henry f. korth",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a99e,False,True,"s blott, h korth","b, h, k, s",True
using latency-recency profiles for data delivery on the web,"laura bright, louiqa raschid",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a991,False,True,"l bright, l raschid","b, l, r",True
the generalized mdl approach for summarization,"laks v. s. lakshmanan, raymond t. ng, christine xing wang, xiaodong zhou, theodore j. johnson",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a9a3,False,True,"t johnson, l lakshmanan, r ng, c wang, x zhou","c, j, l, n, r, t, w, x, z",True
exploiting versions for on-line data warehouse maintenance in molap servers,"heum-geun kang, chin-wan chung",2002,vldb '02 proceedings of the 28th international conference on very large data bases,53909f6920f70186a0e3a9a1,False,True,"c chung, h kang","c, h, k",True
